movieId,rating,userId
724,3,11300188
4848,4.5,10650106
1923,3,3347020
5418,5,13008018
1729,4,18057066
2352,3,10040762
1263,4,13619094
953,3.5,8505766
1810,3,10909475
4995,4,9424613
736,3,592052
2571,4,9498323
4218,5,3657309
5128,4,2643338
3510,4,2806761
1,4,4931953
314,3,18461784
931,4.5,17732078
1747,3,17613539
260,5,10484093
3785,4,2384131
1873,5,1613847
1425,4,5732724
1080,4,14729529
1414,4,17568387
2034,3,525058
1777,5,1939817
1127,3.5,17813379
3551,4,19106401
4909,3,4286263
1377,4,3391618
5445,3.5,13741099
6383,4,15728462
1295,5,7111137
4022,4,3434019
1215,5,17613967
3994,5,3638609
858,4,11255752
3741,4.5,8697088
813,3,14657553
7395,4,3469936
1285,5,16733593
3897,3,5789109
27873,4,1771482
1200,3.5,753154
3341,3.5,1766696
3450,3,92764
3704,3,19678970
67997,3.5,18995524
2268,4,2974024
1586,4,17315860
5959,3.5,19316850
260,3.5,13451903
2078,3.5,13761763
3827,4.5,11823838
2190,3,13294892
3114,4,8272135
1958,4,2674218
1037,3,7915641
54910,3.5,5285821
6539,4,675943
265,3.5,1236331
4643,4,15613370
6213,4.5,8228252
1193,4.5,17483051
2115,3,11239178
32587,4,7479937
333,5,5477284
4720,5,9595966
71464,4,4957690
356,5,10982399
7022,4.5,5976930
3060,5,16161648
1041,5,13794734
906,4,484193
3095,5,11988636
6155,3.5,11229390
6979,3.5,10793167
648,3,13949351
3087,4.5,19350606
27731,5,11499957
7387,4,8696105
608,3,2563180
2324,5,15869167
33683,4,6668306
1617,4,17621005
2291,3.5,8780067
1206,5,8657866
1221,4.5,11221103
4874,4,10691792
97921,5,14315829
69604,4,340970
5299,3,4851599
2080,3,6907439
3948,5,5646602
4210,4,1903667
616,3,12698873
4158,3,6577826
7323,3,12243718
3071,3,4821968
40819,4.5,14107345
780,4,911414
21,3.5,7449324
68159,3.5,7185597
914,3,6249533
377,5,1160103
1959,3.5,18562676
589,4,18024649
185,4,3602621
2841,3.5,14633976
1923,3.5,14809133
2398,4,18283555
1036,3.5,19558663
454,4,11190293
1552,3,6741783
4370,4.5,11825017
1952,3,9732795
2291,4.5,2643857
2700,3,3508746
4033,4,15168235
3578,4,17153081
2797,3,3964026
44788,3.5,10694381
1129,3,9239205
4973,5,8393157
589,5,4437023
971,5,17379479
72011,4,4816557
1611,4,1306147
1499,4,13787858
2003,3,13324487
1193,5,9642457
25788,5,18210077
674,3.5,18167605
648,4.5,2727228
4037,5,7584260
110,4.5,16554774
2302,4.5,768120
926,4,19753626
2143,3,12333020
6773,4.5,2212812
32,5,5234348
2028,5,7061432
2788,5,15811442
56782,5,10629709
317,5,11703798
1391,3.5,7444770
4144,4.5,15075700
6708,4,14872485
1923,3.5,15345124
1587,3,15477310
7163,3.5,13177531
145,4,11824034
48394,5,4102891
48780,5,13335953
2378,3,4040093
3120,5,12784567
211,3,15340571
1270,5,4890892
719,3,8727147
589,5,10397613
6874,4,19819442
2078,4,13507593
1994,3,6887686
2791,4,16980226
6333,3.5,6983168
3869,3.5,7260486
68157,3.5,330915
59315,3.5,15362217
541,4,5668963
941,4,10244103
44191,5,19752448
4725,4.5,14396844
8731,3.5,6872558
22,3,12912108
315,4,8960618
5354,3,1673803
1009,3,10272037
1259,3.5,9041919
5349,4.5,11252251
1246,3,10786558
440,4,1418097
1289,4,18202611
33004,3,1675929
5289,4,6555660
5294,3.5,16256309
899,4,8722200
3275,4.5,2618941
165,3,18333689
1246,5,3908910
6377,3,5770284
1304,3,10858983
1732,4,5847067
1385,3.5,18840548
110,4,14776288
2640,4,7510299
1304,4,18029918
2505,3.5,7295492
8147,4,15398134
2571,3.5,4599499
1079,5,12861349
1214,5,2889151
745,4,710878
3702,4,1992898
1291,4.5,4802644
80463,4,1152602
529,3,10277377
2539,4.5,7755612
1230,5,19608439
35836,3.5,9201162
52281,5,4399891
3524,3,18416793
924,5,10922547
2144,3,7309567
5893,4,2301347
3252,4,19081450
353,4,19193596
3555,4,11185024
474,3,7705192
1081,4,15061912
7023,4.5,9602217
5673,4,9080658
37739,3,7102850
6934,5,6093076
196,3,4750616
1210,4,19372253
3751,3,16483261
1222,5,4527165
1537,4,3967688
1214,3,3114728
34542,4,14522188
7454,4,10693756
4161,3.5,1200343
6874,4,15908959
4901,4,12219821
1263,3,17290248
7584,4.5,6555660
290,5,19399954
1485,3,4272637
6537,3,7165916
3438,3,17566780
6953,4,10743623
2662,3,11800137
5613,4,16179723
4378,4.5,11411709
6711,3.5,3345342
48043,4.5,5614543
2003,4,17391141
76293,4.5,19888079
4019,4,19659842
2393,3,5819990
31,4,9024897
3168,4.5,19834766
34336,3.5,16365221
2764,4,7287472
5464,3.5,12756865
4142,4,19088129
87430,3,5770410
508,4.5,12553025
4092,4,11223068
8874,5,1784967
160,3,19939750
8867,3.5,11374810
277,3.5,2363501
54997,4,6160232
2150,5,16624947
2571,4,1501076
1653,4,3947648
1222,4,6361750
1225,4,18127793
2288,5,4015071
2797,3,6045693
4808,4.5,11421568
353,4.5,11202117
3751,4,9746583
3896,5,14144547
4298,4,2919960
6793,3,17245258
3785,3.5,10226885
593,5,4615181
5481,3,19393275
383,4,10544050
48780,4,10086967
39,4,5070728
4447,3,2435372
2648,4.5,5591466
1608,3,13425667
5903,4.5,15841536
6157,4.5,1072283
30707,4,11162396
8228,3.5,9468621
1760,3,10528459
1396,4,16329071
70286,4,3482313
527,4,9692717
6059,3,3110566
1282,4.5,18428385
1645,5,7234321
247,4,13066655
3969,3,10270893
30894,4.5,16389547
1196,4,3518463
4103,3,9901468
44191,3.5,5471874
30707,5,5822937
953,5,13061386
20,3,14982183
8607,3,7215263
440,3,5837369
4703,3,17686588
64957,4,18067050
1552,3,15075539
3471,3,19034620
6565,5,9254172
2023,4,7865311
2076,4.5,6199399
597,3,2094631
2291,5,16619875
551,4,7098045
55442,4,12394407
7934,4,2188844
1263,3,10346335
5945,3,2822086
3809,3,6513259
4440,3,1138456
440,3.5,17994001
780,4,4200998
4128,5,19590793
515,5,479835
457,4,8151470
1179,3,11245929
3498,4,12943738
25,4,7648378
52435,3.5,475549
2367,4,4277191
102993,4.5,13166298
260,5,13023271
517,4,10066766
342,3.5,15070270
2428,4,2871504
53000,5,19003614
185,5,5867660
435,3.5,13155260
8966,4,16761490
2100,3,2375878
1176,4,18730100
595,3,8216499
3174,5,6513259
95875,3,10564447
2947,3.5,17357278
2310,4,829775
252,3,17259796
4571,5,1436368
4207,3,6518528
7458,4,1760998
2173,5,6286209
750,3.5,18130972
4027,5,6955537
60684,4,16073989
466,3,5259531
1084,4,15969989
6776,4.5,15664682
7153,3.5,17436846
420,3,7781420
1031,3.5,8604910
2692,3.5,1122150
2174,5,7558236
77866,3.5,14903632
3578,4,834294
1295,5,13616505
2243,4,8833077
1956,5,18140136
2355,5,9570515
2338,3,11405725
3736,3.5,15051999
2512,4,2244605
32,4.5,13446134
4369,3,8043968
497,4,13748761
589,4,15647393
3052,4,11265111
532,4,4380013
4019,3.5,17470245
7454,3.5,15452001
4349,3.5,19789847
8961,5,2404920
4223,5,11645573
586,4,19588133
866,4,9238223
4345,3.5,16230929
2947,3.5,3469936
2683,3,2138318
1625,4,15866059
1387,4,16901212
223,5,5800666
724,4,13942475
3298,4,17133737
1136,5,6221403
2804,5,382943
4744,3,16210265
1047,3,10969306
5878,5,15382327
558,4,16607230
1923,4,18552354
986,5,4003284
5876,3,19739446
4718,0,2834338
733,3.5,15669130
2065,3.5,19682275
1240,4,16459721
5721,4,10269911
2161,5,15569558
1961,4.5,10436548
1784,3,11476614
3408,3.5,13159457
76093,3,19228138
4128,5,13298196
34520,4,1238296
8132,3.5,8950795
427,3.5,12824288
1590,3,3655702
2329,4,17772943
3489,4,19826283
2706,4,306876
1947,4,11687617
165,3.5,10727155
899,5,16815715
913,5,4027806
1617,4,8007194
86190,4,10076983
4220,4,1602452
1032,4.5,3220265
51662,3.5,2318511
95309,4.5,13571711
2597,3.5,16524393
53827,3.5,10691792
1300,4,18389716
8623,5,9739118
77837,3.5,18118882
2746,4,15471325
1624,5,1565677
785,3.5,13956102
45730,4.5,14218650
590,3,2751983
50872,5,19033905
3101,4.5,4754903
52241,3.5,1125168
1665,4,16623340
2028,4,3849487
1097,3,8607465
2515,4,3607961
7076,4,16996694
1009,3,14215990
3608,4.5,7402244
3551,4,19860665
1296,3,19769379
1193,3.5,14237707
3404,4,8651544
748,3,18113451
2174,3,13676266
342,4,5549976
96079,4,16132072
2863,5,12455221
3593,3,19298579
2423,3.5,4975604
6979,5,402625
671,4,12509017
457,4,498268
87306,3.5,876337
2671,4,3852720
33493,4.5,8082440
1090,5,15987635
1641,0,10009685
593,3,12523626
98193,3.5,6765127
40614,3,12325841
2064,4.5,2129083
3095,5,50721
1917,4,3885923
79224,3,250758
1544,4,19777041
6810,3.5,4460991
858,4,7433803
2139,4,4216161
296,4.5,405304
223,4,15427050
7091,4,11464165
3654,4,614056
4444,3,3173078
500,4.5,15611047
86,3.5,9473140
1259,5,2812655
3421,5,10708027
5060,5,3896603
2706,3,12795891
1221,4.5,7908337
1673,3,14019525
5218,4,1601398
1513,3,10757804
1517,3.5,11596921
671,5,11381132
3841,3,13416826
2533,5,12142806
1805,3.5,2541267
3462,3,3216461
5367,4,12943542
778,4,13766961
5074,3,19814602
7570,4,17297553
4085,4,11285151
145,3,12351291
1028,5,6544427
56152,3,15077307
1359,3,11751181
2453,3,4750616
43936,4,18709274
1721,3.5,9811255
954,4,5162709
2178,3,941438
6459,3,11928714
552,3,16016747
1225,3.5,1817812
1031,4,8301176
1513,3.5,19245337
1307,4.5,10952500
2500,3,1184465
4544,3,5795235
5219,5,5841531
90376,4,2490488
89864,4.5,19543409
5377,4,15780632
185,3,16045431
2859,4,4721146
3241,3.5,8385691
7451,3.5,6242067
1615,5,5477284
1051,4,13337454
1704,3.5,2506885
2428,4.5,863174
67878,3,11912479
6986,3.5,1273659
5899,3.5,1576286
6104,5,7447163
7026,3.5,7414817
3981,3,10491755
1597,3,12866260
4980,4,16227464
4033,5,4274315
1883,3,11385776
1198,4,4436166
55805,4,7236714
1225,4,8564902
6188,4,13733079
1370,4,478229
1203,4,8461849
1222,5,4669405
593,4.5,18650461
1466,4,8232610
34162,4,1815490
442,4,18864054
68358,4,16720500
8486,3,17534096
1479,4,9183087
7015,3,17655028
6857,4,17382496
1457,3,6214598
58559,5,942848
112,4.5,14458765
50,3.5,10003505
7923,4,1588663
2861,3,11844698
2005,3.5,19236621
1291,3,12928414
3052,3,13347277
8874,3.5,18309292
97752,5,16738504
6604,3.5,15166467
2504,3.5,15740482
3871,3,10933514
538,5,3897943
1282,4.5,502822
162,5,14310686
562,5,16134233
1197,4.5,12007890
1086,5,16528216
2133,3,8717556
80906,3.5,17875623
82,5,12680727
3827,4,13643420
2000,5,8592765
6893,4,8327467
1370,4,4966173
5449,3.5,11438857
1242,4.5,17370673
1747,4.5,15233890
969,5,6835462
1296,3.5,4656670
4020,3,19362626
2663,4.5,16040162
2959,5,14961000
47,5,7178988
5418,5,16711231
1358,5,4353490
260,5,19938143
59369,3,13975875
3753,3.5,16234929
45499,4,4584532
8810,3,2604760
6874,4.5,18380447
3020,4,16700461
1271,3.5,15869167
356,5,10594184
33166,4.5,16382600
1653,5,11567542
6539,3.5,3482313
593,5,12848060
2805,3,10902866
58293,3.5,9397269
4027,5,15010242
57669,3.5,6715226
2268,5,9380963
3617,4.5,8908519
2581,3,11631498
2915,4.5,9568979
2324,5,7069094
1250,3,15909870
6807,4,12288155
3438,5,15966613
6093,4,10154319
1597,3,15587275
3252,4,10098004
1682,3,4598250
4332,3.5,875979
25914,3.5,15310672
733,4,10384092
594,5,710949
8807,5,18701970
2571,5,15010439
45501,3.5,17485087
1220,3,14560660
2646,4,19534407
1302,5,14123455
480,4,19011634
4450,4,19658145
1394,5,4073492
33794,4,11775507
2423,3,5037848
1885,4.5,8268688
2769,3.5,10686023
691,4,13828204
1060,5,5108842
88,3.5,5255244
1994,3.5,7926769
551,4,7633840
555,4.5,14343102
17,5,7887672
26603,4,11712996
85510,3,19165536
524,3,6285879
5445,3.5,15378756
3543,3,6073394
434,3,1427794
1196,4,12141199
5110,4.5,2222172
60408,3.5,18134831
2019,4,13380248
5118,5,5609898
541,3.5,2498437
2442,4.5,15634320
8589,3.5,8258900
31685,4,16530377
4993,3,19487149
5480,3.5,8462116
1240,4,2318869
1036,5,14283966
150,3,4165760
1547,3.5,676854
4292,3.5,14252603
541,5,11993548
48043,4,10034868
1629,3,1070318
2644,5,17921792
1259,5,6680970
1197,3,603876
3525,3.5,18515293
6242,3.5,15633051
4718,4,2167394
1641,4,12468938
2243,4,6335513
5294,3.5,18812580
3869,4,15532784
908,5,10769466
3499,5,577710
3398,3.5,14181251
2716,4.5,5632814
2739,3,8554222
2672,3,1565748
34162,5,9099715
2918,5,13831508
1080,4,11345411
145,3,1249958
5218,4,3135679
5218,3.5,17230362
47,3,4880051
2384,3,15974275
5060,4,426397
7147,4.5,10340084
1035,3,7676508
923,3,534418
1210,4,11070415
2617,4,16954651
527,3,13414146
224,5,19605135
2333,5,15453573
2033,4,1870893
4002,4,14552640
64983,4,2523459
1663,4,7051573
208,3,8071206
99114,5,15587204
2232,4.5,18278749
2735,3,6142585
1459,4,19335478
6978,4.5,4694981
144,4,16350022
595,3,3939271
6378,4,11609585
4641,5,7730732
26759,3,1835262
1095,4,10876146
78,3,14821797
5965,4.5,2192577
3661,4.5,13359851
5459,3,2013491
54780,3,10193682
1228,4,18806454
539,4,15989313
1270,4,13145115
2505,3,2426441
280,4.5,2300436
954,4,19818888
8464,3,13079657
1732,5,7357504
3175,3,13630847
1721,4.5,7127872
2149,3,17539794
44709,4,16276706
923,5,19967809
8874,4,6775344
1252,4,13159457
52042,4.5,1687163
246,4,923953
2338,4,7022531
94864,4,107464
5942,4.5,13386016
1729,4,6981828
3950,3.5,13772301
5618,4.5,14647497
92169,4,15890975
909,5,10305436
904,5,8031162
8511,4.5,953352
3354,3,8074546
2396,3.5,4151972
1610,5,12513213
799,5,11974990
4329,4,13246294
912,4,7059306
3675,4,948546
2565,4.5,12570671
3671,5,12176920
1222,4,1987825
1580,4,8062401
915,4,11411709
745,4.5,7551521
2406,3,6688632
36527,3,13396000
527,4,11790564
247,4,15977293
5254,3.5,11678061
2287,3,12746185
5650,3,2099060
39292,4,6148479
475,5,2569235
6373,3.5,2380165
493,4.5,10160445
5812,4,17502571
648,4,9213897
4128,5,15728462
2291,3,18679341
380,3,12969208
1,3,18167676
904,5,1286823
1198,5,14822064
172,4,14218025
4973,4,6673307
3552,5,19187898
345,5,17667602
87785,3,11825999
24,4,14028331
733,5,15638678
1089,3.5,19834766
1286,3.5,12900803
2291,5,4986016
1301,3.5,9151385
3967,3.5,13363655
448,5,12635646
3196,5,1460140
4022,4,96694
1212,4,4236129
6394,4.5,17224861
1247,5,3179133
5299,3,9501199
4903,4,3881047
52241,4,18463265
288,4,8891498
1221,5,18417060
1090,5,19651072
3499,4.5,16771546
649,4,19378666
110,3.5,670674
1947,4,7942289
2683,4,3249860
53127,4,18585395
2194,5,6882684
1721,3,13910613
6331,4.5,18753872
5618,5,7758630
7022,5,11026764
2011,5,11897084
51662,4.5,8812126
68358,3.5,19601759
1994,4,17894358
47,3.5,14809420
3256,4,9575302
1302,4,8903679
1096,5,16827306
1676,3,11994530
55820,3.5,18715954
5548,4,2408849
150,4,7914659
33794,5,15454948
3930,3,12172634
537,3,1954426
913,3.5,18223633
2160,4.5,19020903
3426,4,4122573
79702,5,255669
49272,4.5,1652586
2571,4,15993332
1097,4,12075383
4369,4,12520875
163,3,8336182
6808,4,10882398
2355,4,2419333
90405,3,16471670
52952,3.5,4970621
1739,3,13848172
3996,5,11129979
1241,4.5,18167605
1408,3,4116608
180,4,16971315
111,5,10211203
8961,5,9873374
508,5,14243334
172,3.5,8327699
296,4,366279
1321,5,6751339
4011,4.5,14020115
1693,4,5200823
2683,3,1722849
4886,3,9525097
4994,4.5,4553688
6566,3,19870987
1295,4,14848587
3256,4,17550670
6858,4.5,2330817
380,4,7734304
1197,3,16414498
8972,3.5,16117640
919,5,5433206
43762,4,9156171
1649,4,3552844
8622,3.5,4096015
50,4.5,17847761
5309,5,19870987
780,3.5,11488633
3148,3.5,4188192
6732,3.5,13677177
26743,5,16900588
165,5,3008566
2404,3.5,9273103
235,5,18880788
1954,4.5,2299187
1222,4,9398805
54286,3.5,18221185
6377,4,4111606
1641,4,16013176
2430,4,8700105
1198,4.5,15591990
1270,5,10115651
914,5,731346
1079,4,1714865
2683,4,10524529
4239,4,12878084
1569,3.5,6897741
3114,4,5938191
1957,4,13616772
4776,4,4729237
4865,3,3365256
91658,4.5,13584284
2804,5,3024158
1079,4,15902208
2026,3,12804107
2273,3.5,6278217
1080,5,2142997
111,5,9891484
1287,4,4918951
180,3.5,901288
2947,4.5,2525781
2997,4,789142
1556,3,18426224
1554,4,19216
4090,4,14612829
8970,4.5,7803353
931,4.5,9747137
3535,3.5,16912875
6339,3,8916181
908,5,2996189
50872,5,14422777
2947,4,13522988
8783,3.5,18435064
1584,4.5,16454023
103048,3,9031506
1296,5,6699311
1236,3.5,2883615
27611,4,1711364
454,3.5,6765127
785,4,10801615
5516,3.5,3176382
1244,5,18768697
3752,3.5,15724533
5995,3.5,2363501
4388,3,19016349
1342,3,9124470
409,4.5,402625
198,4,10117973
44,3,15554787
2353,3.5,10341782
1944,3,8312143
32587,4.5,7366381
71,3,15881187
8636,4,12923074
3163,4,8268955
1542,4,10152783
1204,3.5,6495275
1208,3.5,7258950
1391,4,10168303
7147,4,10257533
52328,3.5,3348360
1208,4.5,15144659
5971,3,17729222
1201,4,1083053
4246,3.5,7431677
2716,4,1684216
1201,5,10009489
4973,3,16807624
5159,3.5,18881967
3730,4.5,14121133
7156,5,5551387
1584,4,2425388
2683,3.5,16593513
733,3.5,11604745
788,4,5570339
6377,3,13591750
31804,5,3525018
1211,3.5,2206456
4016,4.5,5182910
3948,3,15589330
7067,3,12619108
2580,4,2874613
424,3,19242319
1210,4,4556902
608,5,11326283
2857,3.5,17712396
277,3,18516204
1876,3.5,7189884
1051,3,7561969
2467,5,3818768
59784,3.5,9682178
2900,3,11425764
588,4,17119878
3684,4,18232776
2455,3,11451305
63113,3.5,13495215
56339,5,3247342
848,4,3347377
457,3,7621533
6526,3,18130473
1296,3,14768359
3683,4,10778896
45728,5,14639049
2529,3.5,711377
296,4,19948323
3911,5,707377
53002,3,16683655
2139,3,4135575
5989,4,12574475
2289,3,11854612
109374,4,8475118
471,5,7827393
175,5,1892505
1243,4,16739290
3274,4,1512596
480,4,8952956
662,3,6759858
420,4,14099129
356,5,8427931
900,3,12343362
2114,4.5,19391900
1179,4.5,11733892
4855,3.5,16361684
54256,4.5,11004599
132,3,9611380
68237,4,6464894
5152,4,1180213
70451,3.5,5023702
1028,4,10246657
3785,3,13031719
2447,3,17335113
1059,3,14752052
6618,4,5119809
3328,5,874211
51255,4.5,6795509
68954,3,16870136
58998,4,8630164
2502,5,16359720
318,4.5,15893206
1876,4,12143879
4339,3.5,9143723
2859,5,2560162
3421,4.5,16329625
69757,4.5,3799086
1394,4,11307654
2599,3.5,10881219
74324,4.5,15416013
1227,5,13768801
923,3,15269253
105504,3,10524529
1014,5,19351035
1077,3.5,541989
7060,4.5,6115937
4406,4.5,8858618
353,3,12391103
1124,5,1395378
135,3,15263360
1037,5,710949
282,3,1321471
46,4,4673602
4370,3,15850538
1673,4.5,10469947
7143,3.5,9499788
2916,3,4500249
1449,5,10576270
587,3,17079441
1020,3.5,18372624
32,3.5,12616090
3619,3,780427
150,3,1178802
1203,5,10846480
5074,3.5,4911718
1393,3.5,14699596
1129,3.5,8498104
1240,5,18047439
24,4,9888895
2762,5,7471918
2091,3.5,15114011
590,4,7676508
1702,4,5362050
4901,3,5737868
45950,3.5,15723622
592,4.5,18812580
1033,3,6359357
1953,4,16054075
2905,4.5,6635264
3807,4,16587458
780,5,17137862
555,4,480622
1247,4,4791606
1912,4,19217010
47997,3,5884823
1226,4.5,1425759
7944,3.5,6381094
1073,5,17614950
5679,4,7334589
3267,3,16487780
2150,5,14650354
40581,3,12325841
3198,3.5,3548200
56333,3,18872073
1217,3,11565219
367,3.5,14833459
1,5,2337926
743,5,3775510
8264,4,5521650
5349,3,14731726
208,3.5,5319649
33903,4.5,15355608
1376,4.5,9283445
637,3,16557096
3730,5,11430480
185,5,18721652
3361,3.5,11702816
3013,3.5,172368
4720,4,10385236
80693,3,18787200
1241,3.5,8681763
2268,3,4468190
64614,5,6758090
2105,3,6831497
1914,4,16904588
1552,3,14367016
293,5,6092718
1097,4,18555729
2841,3,16939881
1271,4,7383241
135,4,4423235
935,4,11247269
229,5,231987
4195,3.5,8930685
3396,4.5,19228924
78499,4.5,11196062
7293,3.5,12123643
605,4,13184211
3,5,18107200
3175,4.5,16872171
7360,4,4634399
46530,3,9404306
4862,3,9115664
2763,3.5,15588061
1206,4.5,18166336
1233,5,9002036
2937,4,1070318
1457,3,8218001
32589,4,17534006
1295,3,10687076
345,4.5,12478993
3301,4,9402896
733,5,11100313
34,5,6218652
7482,3,17510037
92259,4.5,9667479
3968,4,6962146
44195,4.5,7199385
608,5,2433604
90458,3,11912479
1562,3,13525667
1234,4,15205760
4995,5,9323166
30707,3.5,6356248
2700,3.5,13036273
3252,4,756171
1197,3,18785432
13,3,12158025
2700,3.5,9554084
2571,5,2149123
8965,3.5,9430240
3052,4,10379181
1701,3.5,5290179
293,4.5,3972045
71579,4,11030693
2391,3,9317827
2268,5,482782
8636,4.5,9691180
3551,4,13429113
5954,3.5,12054790
1907,4,19983133
2501,3.5,4559707
595,4,19156464
44191,5,3471972
1591,3,8459294
6650,4.5,15767272
54745,3.5,6310437
589,4.5,448759
1327,4,18327205
7293,3.5,4839061
6920,3.5,868942
5,3,5646869
102125,4,13177531
22,5,12426109
5445,3,3015709
79132,4.5,6813850
7361,4.5,11456503
480,4,12144307
4639,3,7165129
18,5,8388996
2028,4,5348957
65642,4,1052601
467,5,12757152
44191,3.5,8984461
2549,3,2105044
2291,4.5,2813084
586,3,8902197
594,4.5,7536232
353,3.5,14529493
80590,3,11378185
260,5,1429134
1921,3.5,3933307
1291,4.5,937312
2706,3,3473115
5450,3.5,1989040
1230,5,16798069
3481,3.5,16824430
5956,3,19313082
4303,5,3386832
5377,3.5,440543
955,4,15530819
1240,5,1253691
915,4,18654854
647,3,5600201
440,4,4240291
36,3.5,3188206
72733,4,10608330
55247,4,5037848
1196,3.5,12821466
2872,5,18351335
7454,3.5,15514709
40629,3.5,6747964
8600,3.5,13116235
1835,3,14796756
47202,3,3525838
5493,3.5,8813395
7099,4,10655446
4246,3,13602002
879,3,13209948
2804,4,4614269
165,4,10480235
44,3,14467214
260,3,11109511
3986,3.5,8673477
282,3,14827208
329,3,13391356
5377,5,14216615
3556,3.5,10844999
2003,4.5,1005289
454,4.5,1511327
2174,5,9866533
410,3,16691388
8949,3.5,3533501
3581,3.5,19682345
50,4.5,724112
1271,4,4570261
2002,4,15067252
1270,5,298428
3624,3.5,17337793
48696,3.5,18722724
362,3,15935250
2413,4,16975673
4976,5,1989040
3897,3.5,4817057
56757,4.5,8423931
608,5,15143319
910,4,9692717
6934,3.5,4160329
2000,3,6882971
2706,3,12952186
527,5,4839776
2243,4.5,18159852
3175,3,8778656
173,3.5,310447
1277,3,5006967
2840,3,17075870
2135,5,17763245
1945,3,9632044
8784,3.5,18725671
3396,3,5928564
1688,5,9293268
858,3,4500017
4488,3,18758088
1291,5,3003136
1089,4,14560302
350,4,3544396
539,4,765370
5110,3,17613967
3104,4,3188563
6947,3,6788471
1358,3.5,10555802
1610,4,13086140
1240,4,4836239
1,5,6774754
2176,3,12302658
3639,3,16583529
4734,4.5,15464646
91529,3,17714003
6378,4,4105642
25774,3,4716718
4298,3.5,2257607
1260,3.5,6613456
1342,3,14511151
110,5,6339246
671,3.5,11226710
3527,3,13433400
380,4,13213681
6953,3.5,9981001
1580,4,4059865
1380,4.5,11999191
450,3,9432562
5603,4,17272602
7265,3.5,2746285
765,3,18920081
1193,3.5,19774648
2763,4.5,17446473
1020,3.5,75476
1084,5,4764762
1092,4,9992467
45722,3,6532603
2985,3,4623004
27728,4,11620819
39,4,8355526
3578,3,9724151
1288,4.5,6669645
595,3.5,10321742
497,5,9254600
1610,4,16177063
1264,5,15664682
3614,3,15726997
417,4,5314934
2355,4,19015009
1183,3,19120475
1676,4,16978066
3728,3,821201
7982,4,9721900
2194,4,7001867
2313,4.5,282711
1392,4,10375019
25990,5,19433157
3578,5,18648531
45499,3,9510397
1753,3.5,17213395
357,3,2863218
1219,4,15203312
6744,3,1387912
89904,4.5,6294881
2908,3,13739759
2456,3.5,10491755
1610,3,6516921
1073,4,3706122
593,3,10566840
6184,4,19279093
919,4,6987883
3179,3.5,17360975
1370,3.5,2326798
50658,4,8771226
1306,4,16081152
3654,3.5,9106234
953,4,6389647
2313,4.5,2857253
55721,4,13704325
2826,3,15692545
1674,3.5,5233723
4008,3.5,3954399
30707,4.5,9247653
349,4,14245298
1617,3,11401100
2123,5,8744632
98809,3.5,9745797
7486,3,383996
1295,5,17917863
5791,3.5,9131417
1777,3.5,5664194
68319,4,16238788
2076,4,6482898
953,5,11470488
8865,4,14353944
3793,3.5,5121577
3198,3.5,4073492
52458,3.5,279728
8493,5,19712531
1393,5,4466850
231,3,16362757
4562,4,1944996
356,3.5,12442773
1258,3,11218852
337,3.5,983481
3622,4,3096295
81845,4.5,1659462
4033,5,9476998
1047,5,11945807
4765,3.5,11256467
2571,3,876337
2772,4.5,5023934
27009,3,11778883
5995,4,15722836
3198,4,12082063
4105,3,12656240
996,3,10166500
173,3,9256565
3981,3,11742537
8360,3.5,3359916
3622,3,11685456
21,3.5,8525539
688,3,4694981
2116,3.5,186997
4306,4.5,18595683
2375,3,8846865
3623,3.5,3131588
3826,3.5,10344729
2617,3,14518188
2278,4,17882767
85,3,11191276
8644,4,7915016
34,4,11429426
480,4.5,7599459
4823,3.5,11452287
6122,4,2142997
1954,4,9277229
1017,4.5,7638359
3578,4,2235336
3685,3.5,2435639
8371,3,1917098
4011,4.5,7414817
1441,3,18709274
1265,5,8662153
4226,4,4201194
3614,5,6967753
3977,4,7938164
54997,5,7975402
6807,3.5,6101166
63131,3.5,16215872
39,3,15487169
3681,4.5,9441867
32587,3.5,16661722
3364,3,15104384
8368,4.5,14243958
34155,3,16917877
2770,5,3060307
2054,3,16449595
951,5,9767605
3111,3.5,13434739
3948,3,19543963
176,4,6899777
551,3.5,11765523
34143,4,5190768
2918,5,14305220
2542,3.5,12150363
2918,3.5,445454
1584,4,18898631
1687,3,11547698
356,4,6783131
6333,4,8516466
1013,5,19088129
608,3,15305045
58,5,1991754
2857,5,3448914
4034,3.5,19235014
457,5,4145720
176,4.5,3802728
1810,3,1712704
898,4,15160483
8368,4,727417
5410,4,2391364
628,4,12222964
1932,3.5,11202832
3469,4.5,16026535
2291,5,4553688
56788,4.5,4447203
555,4,2495561
1375,3,2402955
4816,5,5386643
2770,3,10775682
1676,3.5,14952784
34405,5,14162194
5065,3.5,4439470
852,4,13059063
8528,3,11539125
377,5,194372
61323,3.5,19886543
54503,4,5530652
858,4,2572897
3826,4,15148035
1920,3,19215046
7386,5,28646
68347,5,19900386
1291,4,17897108
49272,4.5,2085629
104374,5,6059319
50,5,5279570
1292,4,9583875
2683,5,17805485
3098,4.5,3803015
376,3,420307
2188,4,9129381
858,5,11461486
1213,5,15386614
31263,4.5,8043968
6377,3.5,8916181
333,4.5,13525667
2355,4.5,10202060
780,3.5,10480289
589,4,13351564
1221,3.5,7554236
1250,5,10799918
1931,4,8074546
